"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00024011","2017-10-20","5.8","0.0","0.0","0.0","25.0","5.6",,,,,,,,
"USW00024011","2017-10-21","6.7","3.8","0.0","0.0","18.3","3.9",,,,,,,,
"USW00024011","2017-10-22","4.9","0.0","0.0","0.0","18.3","-1.0",,,,,,,,
"USW00024011","2017-10-23","8.9","0.3","0.0","0.0","15.0","6.1",,,,,,,,
"USW00024011","2017-10-24","4.3","0.0","0.0","0.0","16.7","-1.6",,,,,,,,
"USW00024011","2017-10-25","3.6","0.0","0.0","0.0","19.4","1.7",,,,,,,,
"USW00024011","2017-10-26","11.0","0.0","0.0","0.0","15.0","-2.7",,,,,,,,
"USW00024011","2017-10-27","3.5","0.0","0.0","0.0","7.8","-7.7",,,,,,,,
"USW00024011","2017-10-28","2.1","0.0","0.0","0.0","11.7","-11.6",,,,,,,,
"USW00024011","2017-10-29","7.8","0.3","0.0","0.0","12.2","0.6","    1",,,,,,,
"USW00024011","2017-10-30","7.7","0.0","0.0","0.0","1.7","-4.3",,,,,,,,
"USW00024011","2017-10-31","3.7","0.0","0.0","0.0","6.1","-6.6",,,,,,,,
"USW00024011","2017-11-01","1.6","0.5","0.0","0.0","3.9","-2.1","    1",,,,,,,
"USW00024011","2017-11-02","3.5","0.0","0.0","0.0","2.2","-4.9",,,,,,,,
"USW00024011","2017-11-03","5.9","3.3","33.0","0.0","-1.0","-3.8","    1",,,,,,,
"USW00024011","2017-11-04","4.5","0.3","0.0","30.0","1.7","-6.0","    1",,,,,,,
"USW00024011","2017-11-05","3.8","0.0","0.0","0.0","-3.2","-10.5",,,,,,,,
"USW00024011","2017-11-06","2.1","0.0","0.0","0.0","-3.2","-11.6","    1",,,,,,,
"USW00024011","2017-11-07","3.2","0.0","0.0","0.0","2.2","-13.2",,,,,,,,
"USW00024011","2017-11-08","2.6","0.0","0.0","0.0","-3.2","-11.6","    1",,,,,,,
"USW00024011","2017-11-09","3.6","0.0","0.0","0.0","-6.0","-11.0","    1",,,,,,,
"USW00024011","2017-11-10","6.5","0.0","0.0","0.0","2.8","-7.1",,,,,,,,
"USW00024011","2017-11-11","1.8","0.0","0.0","0.0","3.9","-9.3",,,,,,,,
"USW00024011","2017-11-12","2.1","0.0","0.0","0.0","9.4","-5.5","    1",,,,,,,
"USW00024011","2017-11-13","1.6","0.0","0.0","0.0","11.1","-3.8",,,,,,,,
"USW00024011","2017-11-14","3.7","0.0","0.0","0.0","13.3","-6.0",,,,,,,,
"USW00024011","2017-11-15","5.3","0.0","0.0","0.0","-0.5","-9.9",,,,,,,,
"USW00024011","2017-11-16","5.8","0.0","0.0","0.0","6.1","-6.6",,,,,,,,
"USW00024011","2017-11-17","1.7","0.0","0.0","0.0","3.9","-6.6",,,,,,,,
"USW00024011","2017-11-18","3.5","0.0","0.0","0.0","2.2","-8.8",,,,,,,,
"USW00024011","2017-11-19","1.4","0.0","0.0","0.0","10.0","-9.9",,,,,,,,
"USW00024011","2017-11-20","5.6","0.0","0.0","0.0","15.6","-5.5",,,,,,,,
"USW00024011","2017-11-21","5.3","0.0","0.0","0.0","-3.8","-14.3",,,,,,,,
"USW00024011","2017-11-22","2.9","0.0","0.0","0.0","17.2","-13.2",,,,,,,,
"USW00024011","2017-11-23","2.5","0.0","0.0","0.0","23.3","-4.9",,,,,,,,
"USW00024011","2017-11-24","5.2","0.0","0.0","0.0","13.3","2.8",,,,,,,,
"USW00024011","2017-11-25","1.1","0.0","0.0","0.0","11.1","-6.0",,,,,,,,
"USW00024011","2017-11-26","2.4","0.0","0.0","0.0","12.2","-1.6",,,,,,,,
"USW00024011","2017-11-27","4.7","0.0","0.0","0.0","19.4","0.0",,,,,,,,
"USW00024011","2017-11-28","4.7","0.0","0.0","0.0","10.0","-6.0",,,,,,,,
"USW00024011","2017-11-29","9.4","0.0","0.0","0.0","13.9","-4.3",,,,,,,,
"USW00024011","2017-11-30","2.9","0.0","0.0","0.0","11.1","-4.9",,,,,,,,
"USW00024011","2017-12-01","2.2","0.0","0.0","0.0","13.3","-4.3",,,,,,,,
"USW00024011","2017-12-02","0.5","0.0","0.0","0.0","12.8","-6.6",,,,,,,,
"USW00024011","2017-12-03","3.3","0.0","0.0","0.0","10.6","-3.2",,,,,,,,
"USW00024011","2017-12-04","8.5","2.0","38.0","0.0","0.6","-4.3","    1",,,,,,,
"USW00024011","2017-12-05","4.3","1.0","23.0","30.0","0.6","-8.8","    1",,,,,,,
"USW00024011","2017-12-06","6.3","0.3","3.0","50.0","-0.5","-14.9",,,,,,,,
"USW00024011","2017-12-07","4.1","0.0","0.0","50.0","1.7","-16.0",,,,,,,,
"USW00024011","2017-12-08","5.5","0.0","0.0","50.0","4.4","-4.3",,,,,,,,
"USW00024011","2017-12-09","4.1","0.0","0.0","50.0","6.7","-10.5","    1",,,,,,,
"USW00024011","2017-12-10","4.3","0.0","0.0","30.0","10.6","-2.7",,,,,,,,
"USW00024011","2017-12-11","6.1","0.0","0.0","0.0","7.8","-8.2",,,,,,,,
"USW00024011","2017-12-12","4.1","0.0","0.0","0.0","11.7","-7.1",,,,,,,,
"USW00024011","2017-12-13","7.9","0.0","0.0","0.0","7.8","0.0",,,,,,,,
"USW00024011","2017-12-14","4.3","0.0","3.0","0.0","2.2","-3.2","    1",,,,,,,
"USW00024011","2017-12-15","2.5","0.0","0.0","0.0","7.2","-2.1",,,,,,,,
"USW00024011","2017-12-16","3.7","1.5","0.0","0.0","4.4","-3.2",,,,,,,,
"USW00024011","2017-12-17","2.3","0.0","0.0","0.0","5.6","-9.9","    1",,,,,,,
"USW00024011","2017-12-18","4.4","0.0","0.0","0.0","8.9","-1.6",,,,,,,,
"USW00024011","2017-12-19","3.8","0.0","0.0","0.0","2.2","-3.8",,,,,,,,
"USW00024011","2017-12-20","6.9","3.0","33.0","0.0","-2.1","-12.7","    1",,,,,,,
"USW00024011","2017-12-21","2.5","0.0","0.0","30.0","-8.8","-18.2",,,,,,,,
"USW00024011","2017-12-22","5.2","0.8","13.0","30.0","-4.9","-12.1","    1",,,,,,,
"USW00024011","2017-12-23","5.9","0.0","0.0","50.0","-6.0","-13.8",,,,,,,,
"USW00024011","2017-12-24","5.2","0.0","3.0","50.0","-8.8","-19.3","    1",,,,,,,
"USW00024011","2017-12-25","6.0","0.0","0.0","50.0","-19.3","-25.5",,,,,,,,
"USW00024011","2017-12-26","3.0","0.0","0.0","30.0","-18.2","-29.3",,,,,,,,
"USW00024011","2017-12-27","3.0","0.5","8.0","30.0","-12.7","-31.6","    1",,,,,,,
"USW00024011","2017-12-28","4.6","0.0","0.0","30.0","-12.7","-19.3","    1",,,,,,,
"USW00024011","2017-12-29","4.2","1.5","20.0","30.0","-16.0","-26.0",,,,,,,,
"USW00024011","2017-12-30","2.7","0.0","0.0","50.0","-24.9","-29.3",,,,,,,,
"USW00024011","2017-12-31","3.0","0.0","0.0","50.0","-21.6","-32.7",,,,,,,,
"USW00024011","2018-01-01","1.3","0.0","0.0","50.0","-19.9","-32.7",,,,,,,,
"USW00024011","2018-01-02","5.2","0.0","0.0","50.0","-4.3","-23.8","    1",,,,,,,
"USW00024011","2018-01-03","1.6","0.0","0.0","50.0","-10.5","-21.6","    1",,,,,,,
"USW00024011","2018-01-04","3.0","0.0","0.0","50.0","-9.3","-17.7","    1",,,,,,,
"USW00024011","2018-01-05","5.3","0.0","0.0","50.0","-10.5","-14.3",,,,,,,,
"USW00024011","2018-01-06","4.3","0.0","5.0","50.0","-4.3","-13.2","    1",,,,,,,
"USW00024011","2018-01-07","3.6","0.0","0.0","50.0","4.4","-7.7","    1",,,,,,,
"USW00024011","2018-01-08","1.7","0.0","0.0","50.0","2.2","-11.6","    1",,,,,,,
"USW00024011","2018-01-09","2.5","0.0","0.0","30.0","3.9","-5.5","    1",,,,,,,
"USW00024011","2018-01-10","6.9","10.2","142.0","30.0","0.0","-16.0","    1",,,,,,,
"USW00024011","2018-01-11","5.9","0.3","3.0","150.0","-16.0","-30.5","    1",,,,,,,
"USW00024011","2018-01-12","1.6","0.0","0.0","150.0","-19.3","-33.8","    1",,,,,,,
"USW00024011","2018-01-13","2.2","0.0","0.0","150.0","-11.0","-33.8","    1",,,,,,,
"USW00024011","2018-01-14","5.6","0.3","5.0","150.0","-3.8","-19.9","    1",,,,,,,
"USW00024011","2018-01-15","5.4","0.0","0.0","130.0","-19.3","-29.3",,,,,,,,
"USW00024011","2018-01-16","1.7","0.0","0.0","130.0","-11.0","-32.1",,,,,,,,
"USW00024011","2018-01-17","3.0","0.0","0.0","130.0","4.4","-19.9",,,,,,,,
"USW00024011","2018-01-18","0.9","0.0","0.0","100.0","4.4","-10.5",,,,,,,,
"USW00024011","2018-01-19","2.3","0.0","0.0","100.0","7.2","-7.7",,,,,,,,
"USW00024011","2018-01-20","3.4","0.0","0.0","80.0","5.6","-4.3",,,,,,,,
"USW00024011","2018-01-21","1.2","0.0","0.0","50.0","-2.1","-12.7","    1",,,,,,,
"USW00024011","2018-01-22","1.8","0.0","0.0","50.0","-4.3","-9.3","    1",,,,,,,
"USW00024011","2018-01-23","1.9","0.0","0.0","50.0","1.1","-12.1","    1",,,,,,,
"USW00024011","2018-01-24","1.8","0.0","0.0","50.0","0.6","-16.6","    1",,,,,,,
"USW00024011","2018-01-25","3.8","0.0","0.0","50.0","2.8","-9.9",,,,,,,,
"USW00024011","2018-01-26","5.5","0.0","0.0","30.0","2.8","-4.9",,,,,,,,
"USW00024011","2018-01-27","4.2","0.0","0.0","30.0","-4.9","-14.9",,,,,,,,
"USW00024011","2018-01-28","1.7","0.0","0.0","30.0","-11.0","-19.3",,,,,,,,
"USW00024011","2018-01-29","3.7","0.0","3.0","30.0","-5.5","-18.8","    1",,,,,,,
"USW00024011","2018-01-30","5.6","0.0","0.0","30.0","9.4","-8.8",,,,,,,,
"USW00024011","2018-01-31","5.9","0.0","0.0","30.0","-0.5","-17.1",,,,,,,,
"USW00024011","2018-02-01","3.9","0.0","0.0","30.0","-12.7","-21.0",,,,,,,,
"USW00024011","2018-02-02","2.4","0.0","0.0","30.0","-4.9","-20.5","    1",,,,,,,
"USW00024011","2018-02-03","5.5","3.0","46.0","50.0","-9.9","-19.3","    1",,,,,,,
"USW00024011","2018-02-04","4.3","0.0","0.0","80.0","-14.9","-24.9",,,,,,,,
"USW00024011","2018-02-05","4.3","0.0","0.0","80.0","-14.3","-23.8",,,,,,,,
"USW00024011","2018-02-06","3.2","0.0","0.0","80.0","-8.8","-29.3","    1",,,,,,,
"USW00024011","2018-02-07","1.9","0.3","3.0","80.0","-11.0","-26.6","    1",,,,,,,
"USW00024011","2018-02-08","2.7","0.8","13.0","80.0","-13.8","-21.6","    1",,,,,,,
"USW00024011","2018-02-09","3.8","0.0","0.0","80.0","-14.9","-23.8","    1",,,,,,,
"USW00024011","2018-02-10","3.6","0.0","0.0","80.0","-11.0","-23.8",,,,,,,,
"USW00024011","2018-02-11","4.7","0.3","0.0","80.0","-8.2","-19.9","    1",,,,,,,
"USW00024011","2018-02-12","2.0","0.3","5.0","80.0","-13.2","-26.6","    1",,,,,,,
"USW00024011","2018-02-13","3.9","0.0","0.0","80.0","-1.6","-16.0",,,,,,,,
"USW00024011","2018-02-14","3.0","0.0","0.0","80.0","7.8","-12.1",,,,,,,,
"USW00024011","2018-02-15","5.7","0.8","25.0","30.0","1.7","-19.9","    1",,,,,,,
"USW00024011","2018-02-16","3.4","0.0","0.0","50.0","-1.0","-21.0",,,,,,,,
"USW00024011","2018-02-17","3.8","0.0","0.0","50.0","-2.7","-9.9",,,,,,,,
"USW00024011","2018-02-18","6.4","0.3","5.0","50.0","-8.2","-13.2","    1",,,,,,,
"USW00024011","2018-02-19","4.7","1.3","10.0","50.0","-13.2","-17.1","    1",,,,,,,
"USW00024011","2018-02-20","4.5","0.8","5.0","80.0","-10.5","-19.3","    1",,,,,,,
"USW00024011","2018-02-21","2.8","0.0","0.0","80.0","-8.2","-24.9",,,,,,,,
"USW00024011","2018-02-22","1.8","0.0","0.0","80.0","-7.1","-23.8","    1",,,,,,,
"USW00024011","2018-02-23","3.2","0.0","0.0","80.0","-6.6","-17.7",,,,,,,,
"USW00024011","2018-02-24","2.3","0.8","8.0","80.0","-4.9","-18.8","    1",,,,,,,
"USW00024011","2018-02-25","5.4","0.0","0.0","80.0","0.6","-13.2",,,,,,,,
"USW00024011","2018-02-26","2.9","0.0","0.0","50.0","5.6","-11.6",,,,,,,,
"USW00024011","2018-02-27","1.7","0.0","0.0","50.0","1.7","-11.6","    1",,,,,,,
"USW00024011","2018-02-28","3.0","0.0","0.0","50.0","4.4","-13.2","    1",,,,,,,
"USW00024011","2018-03-01","2.0","0.0","0.0","30.0","4.4","-11.6",,,,,,,,
"USW00024011","2018-03-02","7.0","0.0","0.0","30.0","3.9","-4.9","    1",,,,,,,
"USW00024011","2018-03-03","5.6","0.0","0.0","0.0","4.4","-4.3",,,,,,,,
"USW00024011","2018-03-04","5.5","1.5","0.0","0.0","1.7","1.1","    1",,,,,,,
"USW00024011","2018-03-05","7.1","14.5","191.0","0.0","1.7","-6.0","    1",,,,,,,
"USW00024011","2018-03-06","7.2","1.5","25.0","200.0","-4.3","-8.2","    1",,,,,,,
"USW00024011","2018-03-07","4.8","0.0","0.0","230.0","-4.9","-18.2","    1",,,,,,,
"USW00024011","2018-03-08","2.5","0.0","0.0","230.0","-2.1","-20.5","    1",,,,,,,
"USW00024011","2018-03-09","3.9","0.0","0.0","150.0","-2.7","-10.5","    1",,,,,,,
"USW00024011","2018-03-10","5.0","0.0","0.0","150.0","-2.7","-4.3","    1",,,,,,,
"USW00024011","2018-03-11","3.9","0.0","0.0","130.0","2.2","-9.9","    1",,,,,,,
"USW00024011","2018-03-12","1.5","0.0","0.0","100.0","1.7","-14.3","    1",,,,,,,
"USW00024011","2018-03-13","2.4","0.0","0.0","80.0","6.1","-15.5","    1",,,,,,,
"USW00024011","2018-03-14","1.9","0.0","0.0","50.0","2.8","-7.7","    1",,,,,,,
"USW00024011","2018-03-15","5.5","0.0","0.0","30.0","1.1","-9.9","    1",,,,,,,
"USW00024011","2018-03-16","4.3","0.0","0.0","0.0","1.1","-8.2",,,,,,,,
"USW00024011","2018-03-17","2.6","0.0","0.0","0.0","3.3","-7.1",,,,,,,,
"USW00024011","2018-03-18","1.8","1.5","5.0","0.0","1.1","-8.8","    1",,,,,,,
"USW00024011","2018-03-19","3.0","9.1","122.0","100.0","0.0","-2.1","    1",,,,,,,
"USW00024011","2018-03-20","2.6","0.0","0.0","100.0","3.3","-6.0","    1",,,,,,,
"USW00024011","2018-03-21","1.9","0.0","0.0","50.0","4.4","-5.5","    1",,,,,,,
"USW00024011","2018-03-22","5.3","0.0","0.0","0.0","2.2","-6.0","    1",,,,,,,
"USW00024011","2018-03-23","8.9","7.4","122.0","0.0","1.7","-1.0","    1",,,,,,,
"USW00024011","2018-03-24","7.6","0.0","0.0","100.0","1.7","-0.5","    1",,,,,,,
"USW00024011","2018-03-25","3.7","0.0","0.0","80.0","3.9","-1.6","    1",,,,,,,
"USW00024011","2018-03-26","2.1","0.0","0.0","30.0","2.2","-3.8","    1",,,,,,,
"USW00024011","2018-03-27","2.8","0.0","0.0","0.0","12.2","-5.5","    1",,,,,,,
"USW00024011","2018-03-28","6.0","0.0","0.0","0.0","7.8","-6.6",,,,,,,,
"USW00024011","2018-03-29","3.0","0.5","8.0","0.0","6.1","-7.1","    1",,,,,,,
"USW00024011","2018-03-30","5.6","3.8","61.0","0.0","-3.2","-9.9","    1",,,,,,,
"USW00024011","2018-03-31","6.8","0.0","0.0","50.0","-7.7","-15.5",,,,,,,,
"USW00024011","2018-04-01","3.8","0.0","0.0","50.0","-0.5","-15.5",,,,,,,,
"USW00024011","2018-04-02","7.0","0.0","0.0","30.0","-6.0","-9.3",,,,,,,,
"USW00024011","2018-04-03","4.0","0.0","0.0","30.0","-2.7","-12.1",,,,,,,,
"USW00024011","2018-04-04","2.3","0.0","0.0","30.0","5.0","-14.3",,,,,,,,
"USW00024011","2018-04-05","6.3","1.3","25.0","0.0","0.0","-11.0","    1",,,,,,,
"USW00024011","2018-04-06","6.3","0.0","0.0","0.0","-4.9","-16.6",,,,,,,,
"USW00024011","2018-04-07","3.4","0.0","0.0","0.0","-0.5","-14.3",,,,,,,,
"USW00024011","2018-04-08","6.4","3.8","84.0","0.0","-3.8","-8.2","    1",,,,,,,
"USW00024011","2018-04-09","2.2","0.0","0.0","80.0","0.6","-7.7",,,,,,,,
"USW00024011","2018-04-10","3.1","0.0","0.0","0.0","11.1","-2.1",,,,,,,,
"USW00024011","2018-04-11","3.9","0.5","0.0","0.0","6.1","-1.6","    1",,,,,,,
"USW00024011","2018-04-12","4.7","0.0","0.0","0.0","2.8","-0.5","    1",,,,,,,
"USW00024011","2018-04-13","7.3","1.3","25.0","30.0","1.1","-3.8","    1",,,,,,,
"USW00024011","2018-04-14","4.5","0.0","0.0","0.0","3.9","-6.6",,,,,,,,
"USW00024011","2018-04-15","2.8","0.0","0.0","0.0","3.9","-9.9",,,,,,,,
"USW00024011","2018-04-16","5.4","0.0","0.0","0.0","8.3","-8.2",,,,,,,,
"USW00024011","2018-04-17","6.7","0.0","0.0","0.0","10.6","-2.7",,,,,,,,
"USW00024011","2018-04-18","2.6","0.0","0.0","0.0","11.1","-2.1","    1",,,,,,,
"USW00024011","2018-04-19","2.0","0.0","0.0","0.0","14.4","-5.5","    1",,,,,,,
"USW00024011","2018-04-20","5.0","0.0","0.0","0.0","17.2","-2.1",,,,,,,,
"USW00024011","2018-04-21","6.4","0.0","0.0","0.0","17.8","1.1",,,,,,,,
"USW00024011","2018-04-22","3.9","0.0","0.0","0.0","21.7","-0.5",,,,,,,,
"USW00024011","2018-04-23","6.1","1.0","0.0","0.0","18.9","2.2",,,,,,,,
"USW00024011","2018-04-24","4.6","5.6","0.0","0.0","15.0","2.8","    1",,,,,,,
"USW00024011","2018-04-25","4.7","0.0","0.0","0.0","21.1","-2.1",,,,,,,,
"USW00024011","2018-04-26","5.4","0.0","0.0","0.0","20.6","3.9",,,,,,,,
"USW00024011","2018-04-27","5.0","0.0","0.0","0.0","16.7","2.2",,,,,,,,
"USW00024011","2018-04-28","7.1","0.0","0.0","0.0","18.9","-1.6",,,,,,,,
"USW00024011","2018-04-29","8.4","0.0","0.0","0.0","28.3","8.9",,,,,,,,
"USW00024011","2018-04-30","5.2","2.3","0.0","0.0","18.3","5.6",,,,,,,,
"USW00024011","2018-05-01","2.6","0.3","0.0","0.0","12.2","2.8","    1",,,,,,,
"USW00024011","2018-05-02","3.3","0.3","0.0","0.0","22.8","0.6","    1",,,,,,,
"USW00024011","2018-05-03","3.2","0.0","0.0","0.0","23.9","-0.5",,,,,,,,
"USW00024011","2018-05-04","3.9","0.0","0.0","0.0","27.8","3.9",,,,,,,,
"USW00024011","2018-05-05","3.6","0.0","0.0","0.0","28.3","6.1",,,,,,,,
"USW00024011","2018-05-06","2.2","0.0","0.0","0.0","28.3","3.3",,,,,,,,
"USW00024011","2018-05-07","5.1","0.3","0.0","0.0","28.9","9.4",,"    1",,,,,,
"USW00024011","2018-05-08","3.4","0.3","0.0","0.0","18.9","7.2","    1",,,,,,,
"USW00024011","2018-05-09","5.4","0.5","0.0","0.0","22.8","7.2","    1",,,,,,,
"USW00024011","2018-05-10","4.1","0.0","0.0","0.0","8.3","1.1",,,,,,,,
"USW00024011","2018-05-11","3.5","3.3","0.0","0.0","12.2","6.7",,,,,,,,
"USW00024011","2018-05-12","1.9","0.0","0.0","0.0","14.4","7.8",,,,,,,,
"USW00024011","2018-05-13","2.6","0.0","0.0","0.0","22.8","10.6",,,,,,,,
"USW00024011","2018-05-14","2.3","0.0","0.0","0.0","26.7","9.4",,,,,,,,
"USW00024011","2018-05-15","3.0","0.0","0.0","0.0","28.3","3.3",,,,,,,,
"USW00024011","2018-05-16","2.1","0.0","0.0","0.0","31.1","7.8",,,,,,,,
"USW00024011","2018-05-17","4.2","4.3","0.0","0.0","18.9","12.8",,"    1",,,,,,
"USW00024011","2018-05-18","5.5","14.2","0.0","0.0","15.6","8.3","    1",,,,,,,
"USW00024011","2018-05-19","4.8","0.0","0.0","0.0","18.3","5.6",,,,,,,,
"USW00024011","2018-05-20","2.7","0.0","0.0","0.0","21.7","1.7","    1",,,,,,,
"USW00024011","2018-05-21","3.1","0.0","0.0","0.0","23.3","3.9",,,,,,,,
"USW00024011","2018-05-22","3.0","4.6","0.0","0.0","29.4","8.9","    1","    1",,,,,,
"USW00024011","2018-05-23","4.1","0.0","0.0","0.0","28.3","15.0",,,,,,,,
"USW00024011","2018-05-24","4.6","1.3","0.0","0.0","30.0","17.2",,"    1",,,,,,
"USW00024011","2018-05-25","4.3","0.0","0.0","0.0","33.3","15.0",,,,,,,,
"USW00024011","2018-05-26","1.7","0.0","0.0","0.0","33.9","13.3",,,,,,,,
"USW00024011","2018-05-27","5.5","0.0","0.0","0.0","27.8","17.8",,"    1",,,,,,
"USW00024011","2018-05-28","5.7","1.3","0.0","0.0","27.8","16.7","    1",,,,,,,
"USW00024011","2018-05-29","3.7","0.0","0.0","0.0","29.4","15.0","    1",,,,,,,
"USW00024011","2018-05-30","2.9","2.8","0.0","0.0","26.7","13.3","    1","    1",,,,,,
"USW00024011","2018-05-31","4.2","7.4","0.0","0.0","29.4","10.6","    1","    1",,,,,,
"USW00024011","2018-06-01","7.9","9.7","0.0","0.0","28.3","15.6","    1","    1",,,,,,
"USW00024011","2018-06-02","8.2","2.0","0.0","0.0","22.2","11.1",,,,,,,,
"USW00024011","2018-06-03","3.5","0.0","0.0","0.0","26.7","8.9",,,,,,,,
"USW00024011","2018-06-04","2.9","0.0","0.0","0.0","30.6","11.7",,,,,,,,
"USW00024011","2018-06-05","4.4","3.6","0.0","0.0","31.7","15.6","    1","    1",,,,,,
"USW00024011","2018-06-06","3.5","1.0","0.0","0.0","25.6","15.0","    1","    1",,,,,,
"USW00024011","2018-06-07","4.2","0.5","0.0","0.0","26.1","12.2",,,,,,,,
"USW00024011","2018-06-08","3.7","0.3","0.0","0.0","31.7","17.2",,,,,,,,
"USW00024011","2018-06-09","3.5","0.0","0.0","0.0","33.9","16.7",,,,,,,,
"USW00024011","2018-06-10","8.5","13.5","0.0","0.0","33.9","16.7","    1","    1",,,,,,
"USW00024011","2018-06-11","3.1","15.2","0.0","0.0","25.0","13.3","    1","    1",,,,,,
"USW00024011","2018-06-12","4.9","6.1","0.0","0.0","23.3","11.1","    1",,,,,,,
"USW00024011","2018-06-13","4.6","0.0","0.0","0.0","27.2","6.7",,,,,,,,
"USW00024011","2018-06-14","6.6","0.0","0.0","0.0","32.2","11.7",,,,,,,,
"USW00024011","2018-06-15","5.4","0.8","0.0","0.0","27.2","17.8",,,,,,,,
"USW00024011","2018-06-16","5.6","2.8","0.0","0.0","20.0","15.0","    1","    1",,,,,,
"USW00024011","2018-06-17","4.2","0.0","0.0","0.0","22.2","11.7",,,,,,,,
"USW00024011","2018-06-18","2.9","0.3","0.0","0.0","25.0","7.8",,,,,,,,
"USW00024011","2018-06-19","2.6","0.0","0.0","0.0","25.6","16.1",,,,,,,,
"USW00024011","2018-06-20","1.8","0.0","0.0","0.0","28.9","12.8",,,,,,,,
"USW00024011","2018-06-21","1.5","0.0","0.0","0.0","28.9","15.0",,,,,,,,
"USW00024011","2018-06-22","3.6","1.3","0.0","0.0","32.2","13.3",,"    1",,,,,,
"USW00024011","2018-06-23","1.2","1.3","0.0","0.0","26.1","16.7","    1","    1",,,,,,
"USW00024011","2018-06-24","3.9","7.4","0.0","0.0","28.9","17.8","    1","    1",,,,,,
"USW00024011","2018-06-25","3.7","0.8","0.0","0.0","28.3","19.4","    1",,,,,,,
"USW00024011","2018-06-26","3.4","0.0","0.0","0.0","31.1","16.7","    1",,,,,,,
"USW00024011","2018-06-27","2.4","0.0","0.0","0.0","32.2","18.9",,,,,,,,
"USW00024011","2018-06-28","4.4","3.8","0.0","0.0","32.2","17.2","    1","    1",,,,,,
"USW00024011","2018-06-29","4.5","17.5","0.0","0.0","26.1","15.0","    1","    1",,,,,,
"USW00024011","2018-06-30","3.8","0.0","0.0","0.0","23.9","13.3","    1",,,,,,,
"USW00024011","2018-07-01","3.4","0.0","0.0","0.0","24.4","10.6",,,,,,,,
"USW00024011","2018-07-02","1.9","15.0","0.0","0.0","25.6","8.3","    1","    1","    1",,,,,
"USW00024011","2018-07-03","3.9","48.5","0.0","0.0","28.3","10.0","    1","    1",,,,,,
"USW00024011","2018-07-04","4.7","0.3","0.0","0.0","26.1","15.6","    1","    1",,,,,,
"USW00024011","2018-07-05","1.8","0.0","0.0","0.0","26.7","12.8","    1",,,,,,,
"USW00024011","2018-07-06","7.0","8.4","0.0","0.0","31.1","17.8","    1","    1",,,,,,
"USW00024011","2018-07-07","4.8","0.0","0.0","0.0","35.0","22.2",,"    1",,,,,,
"USW00024011","2018-07-08","4.3","1.3","0.0","0.0","31.1","19.4",,"    1",,,,,,
"USW00024011","2018-07-09","3.6","0.0","0.0","0.0","28.3","16.1",,,,,,,,
"USW00024011","2018-07-10","5.7","0.0","0.0","0.0","32.2","18.9",,"    1",,,,,,
"USW00024011","2018-07-11","3.8","0.0","0.0","0.0","31.1","20.6",,,,,,,,
"USW00024011","2018-07-12","2.6","0.0","0.0","0.0","30.6","18.3",,,,,,,,
"USW00024011","2018-07-13","2.6","0.0","0.0","0.0","33.9","15.6",,,,,,,,
"USW00024011","2018-07-14","6.1","0.0","0.0","0.0","36.7","17.8",,"    1",,,,,,
"USW00024011","2018-07-15","3.7","0.0","0.0","0.0","28.3","13.9",,,,,,,,
"USW00024011","2018-07-16","2.3","0.0","0.0","0.0","30.6","11.1",,,,,,,,
"USW00024011","2018-07-17","3.1","0.0","0.0","0.0","31.1","12.8",,,,,,,,
"USW00024011","2018-07-18","2.7","4.1","0.0","0.0","28.9","18.3",,"    1",,,,,,
"USW00024011","2018-07-19","2.6","0.0","0.0","0.0","32.8","17.8",,,,,,,,
"USW00024011","2018-07-20","3.7","0.0","0.0","0.0","28.3","16.1",,,,,,,,
"USW00024011","2018-07-21","4.4","2.3","0.0","0.0","28.9","12.2","    1","    1",,,,,,
"USW00024011","2018-07-22","4.7","0.0","0.0","0.0","30.0","16.7",,,,,,,,
"USW00024011","2018-07-23","3.8","0.0","0.0","0.0","28.3","11.1",,,,,,,,
"USW00024011","2018-07-24","2.7","0.3","0.0","0.0","31.1","12.8",,"    1",,,,,,
"USW00024011","2018-07-25","4.8","0.0","0.0","0.0","27.2","16.1",,,,,,,,
"USW00024011","2018-07-26","2.9","0.0","0.0","0.0","22.8","10.6",,,,,,,,
"USW00024011","2018-07-27","1.3","0.0","0.0","0.0","26.1","10.0",,,,,,,,
"USW00024011","2018-07-28","2.0","0.0","0.0","0.0","27.8","8.9",,,,,,,,
"USW00024011","2018-07-29","2.1","18.8","0.0","0.0","28.3","12.2",,"    1","    1",,,,,
"USW00024011","2018-07-30","1.4","0.0","0.0","0.0","30.0","10.6",,,,,,,,
"USW00024011","2018-07-31","4.0","0.0","0.0","0.0","34.4","14.4",,,,,,,,
"USW00024011","2018-08-01","3.3","0.0","0.0","0.0","23.9","12.2",,,,,,,,
"USW00024011","2018-08-02","5.1","0.0","0.0","0.0","31.1","11.1",,,,,,,,
"USW00024011","2018-08-03","3.0","0.0","0.0","0.0","38.9","17.2","    1","    1",,,,,,
"USW00024011","2018-08-04","4.3","4.8","0.0","0.0","33.3","17.2","    1","    1",,,,,,
"USW00024011","2018-08-05","2.6","0.0","0.0","0.0","29.4","14.4",,,,,,,,
